train_size,forecast_ols,forecast_rf,forecast_xgb,forecast_svr,forecast_mlp
30,0.073,0.045,0.052,0.046,0.073
45,0.071,0.044,0.051,0.044,0.071
60,0.071,0.044,0.051,0.045,0.071
75,0.070,0.044,0.051,0.043,0.070
90,0.072,0.043,0.050,0.044,0.072
