train_size,regime,AR_RMSE,RF_RMSE,XGB_RMSE,MLP_RMSE,SVR_RMSE
30,high_vol,0.079,0.059,0.067,0.079,0.060
45,high_vol,0.084,0.057,0.064,0.084,0.059
60,high_vol,0.080,0.057,0.066,0.080,0.059
75,high_vol,0.077,0.058,0.068,0.077,0.056
90,high_vol,0.081,0.058,0.066,0.081,0.057
