group,RelR2_ols_ts30,RelR2_rf_ts30,RelR2_xgb_ts30,RelR2_mlp_ts30,RelR2_svr_ts30,RelR2_ols_ts45,RelR2_rf_ts45,RelR2_xgb_ts45,RelR2_mlp_ts45,RelR2_svr_ts45
macro,0.0064,0.0352,0.0831,-0.1098,-0.0211,0.3672,0.0028,0.0669,-0.1604,-0.0899
market,0.3215,0.0261,0.0889,0.0903,-0.0565,0.4705,0.0087,0.0986,0.028,-0.0554
onchain,-0.0747,0.0334,0.1154,-0.4707,-0.0834,0.4319,0.0167,0.0577,-0.3071,-0.0762
