group,RMSE_ols_ts30,RMSE_rf_ts30,RMSE_xgb_ts30,RMSE_mlp_ts30,RMSE_svr_ts30,RMSE_ols_ts45,RMSE_rf_ts45,RMSE_xgb_ts45,RMSE_mlp_ts45,RMSE_svr_ts45
macro,0.0749,0.0443,0.0521,0.0749,0.0461,0.0733,0.0437,0.0506,0.0733,0.0445
market,0.0732,0.0443,0.0522,0.0732,0.0461,0.0725,0.0437,0.0506,0.0725,0.0447
onchain,0.0736,0.0443,0.052,0.0736,0.0468,0.0728,0.0437,0.0506,0.0728,0.0453
