feature,RelR2_ols_ts20,RelR2_rf_ts20,RelR2_xgb_ts20,RelR2_mlp_ts20,RelR2_svr_ts20,RelR2_ols_ts25,RelR2_rf_ts25,RelR2_xgb_ts25,RelR2_mlp_ts25,RelR2_svr_ts25,RelR2_ols_ts30,RelR2_rf_ts30,RelR2_xgb_ts30,RelR2_mlp_ts30,RelR2_svr_ts30,RelR2_ols_ts35,RelR2_rf_ts35,RelR2_xgb_ts35,RelR2_mlp_ts35,RelR2_svr_ts35,RelR2_ols_ts40,RelR2_rf_ts40,RelR2_xgb_ts40,RelR2_mlp_ts40,RelR2_svr_ts40,RelR2_ols_ts45,RelR2_rf_ts45,RelR2_xgb_ts45,RelR2_mlp_ts45,RelR2_svr_ts45
BlkCnt,,,,,,-0.06514270026810332,0.010039187799026461,-0.010495253238753666,-0.4400735636376001,-0.29023495188661474,-0.047938577886213585,0.009227664417579162,-0.04328669228996018,-0.40335921494165095,-0.21672704134437404,-0.05407743569014567,0.008443097352815676,-0.010981365873848903,-0.39341795758036446,-0.1696409669988943,-0.03944644704538791,0.009376586158158062,-0.019308629112593012,-0.4004813268262635,-0.16351093673122663,,,,,
BlkSizeMeanByte,,,,,,-0.09579047796189188,0.0007543848848609036,-0.01710032427700292,-0.1543222064287122,-0.31679195260448956,-0.07427507537372824,0.004088461412318889,0.0012581781314554563,-0.14700293254981034,-0.29784874801254446,-0.052769755115829486,-0.0018594229744253177,0.008521612218631569,-0.15766023214736813,-0.3265499038834696,-0.04236694653372908,0.0031355855272979793,-0.0015859490574285928,-0.1431157701421637,-0.32591077992564377,,,,,
DiffMean,,,,,,-31.37319391462495,0.005293656628602483,0.024872316893262636,0.17706039921530914,-0.22223904528991834,-0.4747903464686012,0.006997442986801494,0.025705824764433727,0.17674397356097815,-0.23631295188950552,-0.31505325498561954,0.0015969017208878888,0.026680244905755712,0.18276962842754296,-0.2631864377913651,-0.34289653882773385,0.0023781636580330057,0.02703042380423848,0.18819524135207488,-0.3002915952412515,,,,,
Expected_Inflation,,,,,,-0.07969066502952815,0.018187436527249856,-0.0043029328134891465,0.16740509368396606,-0.19784010433224264,-0.04728589785516957,0.014092102414743235,-0.002711167961387817,0.16794797813464812,-0.21853787895746124,-0.04308485752289526,0.005737024707525462,-0.007614461720726551,0.1733714216201424,-0.24606259198738,-0.036267348101362895,0.00987549890750794,-0.0020258887944155646,0.17945486890824858,-0.28188916894008176,,,,,
FeeMeanUSD,,,,,,-0.13946678239127608,0.005079498812464611,-0.03028494280804228,-0.5507427158747036,-0.30157287032789193,-0.12014855010332859,0.0003742941690042523,-0.017867096828931173,-0.620281539763613,-0.271560721291648,-0.11582864899462142,-0.006512078423945411,-0.028029698923091706,-0.6561744721358562,-0.28059184293747674,-0.0932074116899062,-0.007717498362523445,-0.024126551204033397,-0.6651768863625718,-0.2743629797472247,,,,,
HashRate,,,,,,-0.06291682779677576,0.017891355692561506,0.004987428632201141,-0.2269410508741796,-0.2532407999498456,-0.043711544569110306,0.01306715298350325,-0.01148875999467891,-0.21911552293074776,-0.2567316202007943,-0.04809092251508851,0.009600589778093194,0.0009150039348551076,-0.2218912353011957,-0.2905566074266608,-0.03483717225253824,0.002422522507510849,-0.009296425808969389,-0.2165785600446002,-0.33303249378412847,,,,,
OAS,,,,,,-0.12234561990662507,-0.001785864624011202,-0.021251974123375428,-0.2855488169807925,-0.18325487882162617,-0.10184601966121787,-0.002392693408550528,0.00813032210529796,-0.29152889783474967,-0.15102001381020047,-0.09084143070259043,-0.009124478831478378,-0.01722542800606286,-0.2898236760662305,-0.15257567420695817,-0.08464642777171694,-0.010615128964629905,-0.035064003270746325,-0.30509599136830134,-0.13363800684306448,,,,,
PriceUSD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RevUSD,,,,,,-0.0652388441549776,0.014827139979210147,0.009592794609963429,-0.25936691322115135,-0.25317265402137323,-0.04561190417586958,0.013800367009785264,-0.018976925349256435,-0.2537534301675448,-0.25083512740808045,-0.04369132700077594,0.009405131469166106,0.011108383305556968,-0.24878354375835765,-0.2867212746686172,-0.030225838366400914,0.0066612986124209295,-0.00913796764010355,-0.24227649821811403,-0.3245756788119567,,,,,
Risk_Free,,,,,,-0.0979366389959806,0.008424264470082377,0.01155307514853865,0.15786890180541924,-0.22133611151092203,-0.08694397245967034,0.0083545257309674,0.01978682365584672,0.15686379951385165,-0.2270733612137279,-0.057239910085249424,0.0049943907509070185,0.004232962238213123,0.16337118350344804,-0.2481659192467498,-0.039951317956594234,0.003962012821005612,-0.004556174765768306,0.1717470713838416,-0.2772680770065401,,,,,
