group,RelR2_ols_ts30,RelR2_rf_ts30,RelR2_xgb_ts30,RelR2_mlp_ts30,RelR2_svr_ts30,RelR2_ols_ts45,RelR2_rf_ts45,RelR2_xgb_ts45,RelR2_mlp_ts45,RelR2_svr_ts45,RelR2_ols_ts60,RelR2_rf_ts60,RelR2_xgb_ts60,RelR2_mlp_ts60,RelR2_svr_ts60,RelR2_ols_ts75,RelR2_rf_ts75,RelR2_xgb_ts75,RelR2_mlp_ts75,RelR2_svr_ts75,RelR2_ols_ts90,RelR2_rf_ts90,RelR2_xgb_ts90,RelR2_mlp_ts90,RelR2_svr_ts90
macro,-0.9147,0.013,0.02,-1.9832,0.1146,-0.4912,0.0036,-0.0214,-2.5716,0.0947,-0.2853,-0.0128,-0.0027,-2.822,0.0988,-0.2438,-0.002,-0.0022,-2.7977,0.0985,-0.206,-0.0108,0.0132,-2.8796,0.0904
market,-0.3076,0.0133,0.0212,-0.8061,0.0755,-0.2478,-0.0021,0.008,-0.7605,0.0619,-0.1623,-0.005,0.0103,-0.7788,0.0747,-0.14,0.0024,0.0025,-0.8178,0.0745,-0.1058,-0.0088,0.0067,-0.8419,0.0674
onchain,-1.0711,0.0322,0.059,-5.0032,0.0299,-0.3388,0.0046,-0.0163,-5.0975,0.0174,-0.2393,-0.006,-0.004,-5.1828,0.027,-0.1882,0.0105,0.0021,-5.0853,0.0411,-0.1438,0.0088,0.0185,-5.1659,0.0507
