feature,Rank,Mean R²,Median R²,Std Dev,Min,Max,Positive Share,Robust?
USD_Index,1,0.036967999999999994,0.001,0.08165522906301428,-0.0203,0.2045,0.6,❌
Risk_Free,2,0.032408,0.0058,0.07410827056858545,-0.0869,0.1821,0.76,❌
Term_Spread,3,0.03220800000000001,0.0056,0.07207798970559598,-0.0373,0.1796,0.68,❌
Expected_Inflation,4,0.030075999999999995,0.0019,0.07759557697875999,-0.0473,0.1886,0.56,❌
URTH,5,0.030019999999999995,0.0022,0.08805069089261405,-0.0855,0.203,0.6,❌
^GSPC,6,0.029996000000000002,0.0016,0.08803444155556392,-0.0888,0.2029,0.6,❌
Ten_Year,7,0.028048000000000007,0.0018,0.07066794487837702,-0.0467,0.1727,0.6,❌
DiffMean,8,0.019868,0.003,0.1291464921449024,-0.4748,0.2,0.72,❌
TxTfrValAdjUSD,9,0.017619999999999997,0.0136,0.035663753775133276,-0.0634,0.0803,0.76,❌
Two_Year,10,0.014984000000000004,-0.0015,0.05533484194730598,-0.0603,0.1285,0.4,❌
PriceUSD,11,0.0,0.0,0.0,0.0,0.0,0.0,❌
BlkSizeMeanByte,12,-0.034676,-0.0034,0.06517514403513044,-0.1667,0.027,0.4,❌
HashRate,13,-0.04453200000000001,0.0046,0.09464408645023734,-0.2427,0.0296,0.56,❌
RevUSD,14,-0.0478,0.0041,0.10456500370582884,-0.2652,0.045,0.56,❌
OAS,15,-0.07143200000000001,-0.0177,0.15686461710659927,-0.4129,0.1018,0.28,❌
BlkCnt,16,-0.07616400000000001,-0.0041,0.17668865715338566,-0.437,0.0781,0.48,❌
US_News_Sentiment,17,-0.120996,-0.0229,0.2652006559192492,-0.6881,0.0925,0.32,❌
FeeMeanUSD,18,-0.146556,-0.0179,0.2707041990808417,-0.6891,0.045,0.28,❌
VIX,19,-0.15758399999999997,-0.0129,0.3081363884710795,-0.848,0.0742,0.24,❌
